FWHM_l (meV),FWHM_g (meV),RP,3P1V Ratio
110.0,10.0,40076,0.6044709083354539
110.0,20.0,20038,0.6174430099903254
110.0,30.0,13358,0.638324381416092
110.0,40.0,10019,0.6665332421394818
110.0,50.0,8015,0.7017586280441793
110.0,60.0,6679,0.7439240671154299
110.0,70.0,5725,0.79296457183992
110.0,80.0,5009,0.848517947693995
110.0,90.0,4452,0.9096943217333886
110.0,100.0,4007,0.9750445153181012
110.0,110.0,3643,1.0427105440696616
110.0,120.0,3339,1.1106565323948479
110.0,130.0,3082,1.1768897984376938
110.0,140.0,2862,1.2396309671326258
110.0,150.0,2671,1.2974271601888887
110.5,10.0,40076,0.60826701698236
110.5,20.0,20038,0.6212149974937198
110.5,30.0,13358,0.6420638338311495
110.5,40.0,10019,0.6702345594856564
110.5,50.0,8015,0.7054128829063284
110.5,60.0,6679,0.747513159306545
110.5,70.0,5725,0.7964575775200048
110.5,80.0,5009,0.8518716655064796
110.5,90.0,4452,0.9128582857890117
110.5,100.0,4007,0.9779682361303892
110.5,110.0,3643,1.045350160574245
110.5,120.0,3339,1.1129793106682622
110.5,130.0,3082,1.1788763051572868
110.5,140.0,2862,1.2412754003596995
110.5,150.0,2671,1.2987363754992591
111.0,10.0,40076,0.612057844850525
111.0,20.0,20038,0.6249814150495187
111.0,30.0,13358,0.645797118162006
111.0,40.0,10019,0.6739287642716578
111.0,50.0,8015,0.709058764834694
111.0,60.0,6679,0.7510923998905404
111.0,70.0,5725,0.7999392041402125
111.0,80.0,5009,0.8552126396369835
111.0,90.0,4452,0.9160084942229889
111.0,100.0,4007,0.980877659391838
111.0,110.0,3643,1.0479754418223668
111.0,120.0,3339,1.1152881893387245
111.0,130.0,3082,1.180849749991045
111.0,140.0,2862,1.2429079190543064
111.0,150.0,2671,1.3000350325277348
111.5,10.0,40076,0.6158432479928796
111.5,20.0,20038,0.6287421218859576
111.5,30.0,13358,0.649524100501021
111.5,40.0,10019,0.6776157334856007
111.5,50.0,8015,0.7126961659461887
111.5,60.0,6679,0.7546617005085227
111.5,70.0,5725,0.8034093865844153
111.5,80.0,5009,0.8585408300172033
111.5,90.0,4452,0.9191449313321125
111.5,100.0,4007,0.9837727909799996
111.5,110.0,3643,1.0505864112315915
111.5,120.0,3339,1.1175832048432985
111.5,130.0,3082,1.1828101779143287
111.5,140.0,2862,1.2445285726010593
111.5,150.0,2671,1.3013231814970638
112.0,10.0,40076,0.6196230840431142
112.0,20.0,20038,0.6324969788103719
112.0,30.0,13358,0.6532446485057469
112.0,40.0,10019,0.6812953456652173
112.0,50.0,8015,0.716324979885062
112.0,60.0,6679,0.7582209742739309
112.0,70.0,5725,0.806868061095874
112.0,80.0,5009,0.8618561977654177
