FWHM_l (meV),FWHM_g (meV),RP,3P1V Ratio
110.0,10.0,40076,0.6044709083354539
110.0,11.0,36432,0.6053926403704762
110.0,12.0,33396,0.6063995857311131
110.0,13.0,30827,0.6074911152001089
110.0,14.0,28625,0.6086665727810683
110.0,15.0,26717,0.6099252810045507
110.0,16.0,25047,0.6112665461418424
110.0,17.0,23574,0.6126896632696801
110.0,18.0,22264,0.6141939211381463
110.0,19.0,21092,0.6157786068027798
110.0,20.0,20038,0.6174430099903254
110.0,21.0,19083,0.6191864271753098
110.0,22.0,18216,0.6210081653516021
110.0,23.0,17424,0.6229075454892499
110.0,24.0,16698,0.6248839056721043
110.0,25.0,16030,0.6269366039160931
110.0,26.0,15413,0.6290650206715251
110.0,27.0,14842,0.6312685610154761
110.0,28.0,14312,0.6335466565423588
110.0,29.0,13819,0.6358987669620895
110.0,30.0,13358,0.638324381416092
110.0,31.0,12927,0.6408230195217143
110.0,32.0,12523,0.6433942321555688
110.0,33.0,12144,0.6460376019859282
110.0,34.0,11787,0.6487527437637908
110.0,35.0,11450,0.6515393043812734
110.0,36.0,11132,0.6543969627053678
110.0,37.0,10831,0.6573254291939417
110.0,38.0,10546,0.6603244453000882
110.0,39.0,10275,0.6633937826700977
110.0,40.0,10019,0.6665332421394818
110.0,41.0,9774,0.6697426525310093
110.0,42.0,9541,0.6730218692582103
110.0,43.0,9320,0.676370772737749
110.0,44.0,9108,0.6797892666139688
110.0,45.0,8905,0.6832772757993272
110.0,46.0,8712,0.6868347443349575
110.0,47.0,8526,0.6904616330764103
110.0,48.0,8349,0.6941579172106597
110.0,49.0,8178,0.6979235836117972
110.0,50.0,8015,0.7017586280441793
110.0,51.0,7858,0.7056630522234741
110.0,52.0,7706,0.7096368607477079
110.0,53.0,7561,0.7136800579121567
110.0,54.0,7421,0.7177926444236409
110.0,55.0,7286,0.7219746140314638
110.0,56.0,7156,0.7262259500937454
110.0,57.0,7030,0.730546622099324
110.0,58.0,6909,0.734936582166523
110.0,59.0,6792,0.7393957615409801
110.0,60.0,6679,0.7439240671154299
110.0,61.0,6569,0.7485213779945594
110.0,62.0,6463,0.7531875421281576
110.0,63.0,6361,0.7579223730353888
110.0,64.0,6261,0.7627256466424609
110.0,65.0,6165,0.7675970982549672
110.0,66.0,6072,0.7725364196850661
110.0,67.0,5981,0.7775432565520891
110.0,68.0,5893,0.7826172057736017
110.0,69.0,5808,0.7877578132620273
110.0,70.0,5725,0.79296457183992
110.0,71.0,5644,0.7982369193849127
110.0,72.0,5566,0.8035742372131258
110.0,73.0,5489,0.8089758487076689
110.0,74.0,5415,0.8144410181965877
110.0,75.0,5343,0.8199689500825333
110.0,76.0,5273,0.8255587882242286
